dataset_id,isolate_id,sequence_type,accession,source_url,local_path,expected_bytes,expected_checksum_type,expected_checksum,bytes,sha256,md5,validation_status,acquisition_status,accessed_at,error
CHINA_NINGXIA_2022,SHZY13,assembly,GCA_021062925.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/925/GCA_021062925.1_ASM2106292v1/GCA_021062925.1_ASM2106292v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY13.fna.gz,,,,469642,d8fd4110fdb34f1598ffbb62c365e1bd5dfd6cd7c27d91756b3819927fedb453,de12a5a60976843e315352c654ba3379,PASS,downloaded,2026-08-30T09:58:21+00:00,
CHINA_NINGXIA_2022,SHZY14,assembly,GCA_021062885.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/885/GCA_021062885.1_ASM2106288v1/GCA_021062885.1_ASM2106288v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY14.fna.gz,,,,462721,cb923dc965554565a2e3bef3ed3a114e4a5de3eadefc5d5e2af6321256e3eef3,7860da68ceaa2aeb27db8e800fc97d59,PASS,downloaded,2026-08-30T09:58:44+00:00,
CHINA_NINGXIA_2022,SHZY15,assembly,GCA_021062785.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/785/GCA_021062785.1_ASM2106278v1/GCA_021062785.1_ASM2106278v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY15.fna.gz,,,,468372,82163b158bf8e9f5ed8b8b03094e52b6b9e01d4ee6e928029cb0915eb24b82b4,1c48ed21e67ab1fc25d1230911f84c6a,PASS,downloaded,2026-08-30T09:58:44+00:00,
CHINA_NINGXIA_2022,SHZY16,assembly,GCA_021062665.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/665/GCA_021062665.1_ASM2106266v1/GCA_021062665.1_ASM2106266v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY16.fna.gz,,,,456251,31e8f789d27d32ef10df11348007316c141013004cb5c2cc84dcd75e3ca6c226,7999a2e35f0a9608a7267de8da4d6566,PASS,downloaded,2026-08-30T09:58:42+00:00,
CHINA_NINGXIA_2022,SHZY17,assembly,GCA_021062695.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/695/GCA_021062695.1_ASM2106269v1/GCA_021062695.1_ASM2106269v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY17.fna.gz,,,,460550,97f3c664522a67f2b8e8c10e8a163e893cd20d543fd02f785b50fd0c2378b0ee,474c374380642f939b9219d0e5e927b9,PASS,downloaded,2026-08-30T09:59:00+00:00,
CHINA_NINGXIA_2022,SHZY18,assembly,GCA_021062715.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/715/GCA_021062715.1_ASM2106271v1/GCA_021062715.1_ASM2106271v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY18.fna.gz,,,,463873,44406e9f25f730ebafe04b44879969e6525585445aaa44dbd649451d7b07ecee,a61c97023bf91f3d6f2f1e0bfc7ad069,PASS,downloaded,2026-08-30T09:59:06+00:00,
CHINA_NINGXIA_2022,SHZY19,assembly,GCA_021062735.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/735/GCA_021062735.1_ASM2106273v1/GCA_021062735.1_ASM2106273v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY19.fna.gz,,,,486348,688794553580af24cba2d16a95616ea59f2cc72e8f378645d023f2a03e7f3d5e,96f3e05ee484c43d353a9af1a6f91c8c,PASS,downloaded,2026-08-30T09:59:17+00:00,
CHINA_NINGXIA_2022,SHZY20,assembly,GCA_021062685.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/685/GCA_021062685.1_ASM2106268v1/GCA_021062685.1_ASM2106268v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY20.fna.gz,,,,438109,70732215a10d8ea57e1b9368de3d70b512061b08afa26c9dc2a81816faff1369,d2cfd0ea038d0424e95c67131e9bfe57,PASS,downloaded,2026-08-30T09:59:11+00:00,
CHINA_NINGXIA_2022,SHZY21,assembly,GCA_021062645.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/645/GCA_021062645.1_ASM2106264v1/GCA_021062645.1_ASM2106264v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY21.fna.gz,,,,452059,278875619fcc757258c38143117f19cd7999610f0ea4807f17b4295636121314,b05a5ac345c191d4a661cda182bb3afa,PASS,downloaded,2026-08-30T09:59:31+00:00,
CHINA_NINGXIA_2022,SHZY22,assembly,GCA_021062625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/625/GCA_021062625.1_ASM2106262v1/GCA_021062625.1_ASM2106262v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY22.fna.gz,,,,481968,03b87ccff763597521779a48fdf4eec2f953a09a7cf85c5bb7e679e67984c8a6,6ef57df3a7292d57b3aaf2ca6e4dc97c,PASS,downloaded,2026-08-30T09:59:36+00:00,
CHINA_NINGXIA_2022,SHZY23,assembly,GCA_021062605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/605/GCA_021062605.1_ASM2106260v1/GCA_021062605.1_ASM2106260v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY23.fna.gz,,,,471579,40679e6517ad4c439fd125cec6fc7450ec0a15791d35b0829682d7d72bb7df06,9655c4669cca4f96eb83bce2d6ae43c3,PASS,downloaded,2026-08-30T09:59:30+00:00,
CHINA_NINGXIA_2022,SHZY24,assembly,GCA_021062585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/585/GCA_021062585.1_ASM2106258v1/GCA_021062585.1_ASM2106258v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY24.fna.gz,,,,485316,3594907f749192ebd33156f3472c507d78f6a834e1b0569d4ad9c7e5d0bf4d5b,6a66994af3d3e3fd9d83abd489433a02,PASS,downloaded,2026-08-30T09:59:31+00:00,
CHINA_NINGXIA_2022,SHZY25,assembly,GCA_021062565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/565/GCA_021062565.1_ASM2106256v1/GCA_021062565.1_ASM2106256v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY25.fna.gz,,,,492369,3acf2429174ffe6b68aaad553bf4db0575af5ac50d6614853ebc461777bc18eb,fdf9873c877b5b4a6ea4c06dd5a77329,PASS,downloaded,2026-08-30T10:00:00+00:00,
CHINA_NINGXIA_2022,SHZY26,assembly,GCA_021062545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/545/GCA_021062545.1_ASM2106254v1/GCA_021062545.1_ASM2106254v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY26.fna.gz,,,,460888,c40030549a573fb4541543a53ee1b302fe8f75d506c3db7c800724819753a10d,c71fe6e3edb73e8eed2872957b6d5a21,PASS,downloaded,2026-08-30T09:59:50+00:00,
CHINA_NINGXIA_2022,SHZY27,assembly,GCA_021062525.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/525/GCA_021062525.1_ASM2106252v1/GCA_021062525.1_ASM2106252v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY27.fna.gz,,,,460997,25132794db37c81cd119e6a37427b52898b2f9831daf147a924516ea9f3d1e82,693ccfd63c1d8d0cb775d977b2541334,PASS,downloaded,2026-08-30T10:00:00+00:00,
CHINA_NINGXIA_2022,SHZY28,assembly,GCA_021062485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/485/GCA_021062485.1_ASM2106248v1/GCA_021062485.1_ASM2106248v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY28.fna.gz,,,,471188,dc0c8aafa8b6a35fe436c7fb8fd945927176d9893175036522810a67a7921b8c,c8d1b681665e7c63a48b4adb9a0b73e8,PASS,downloaded,2026-08-30T10:00:05+00:00,
CHINA_NINGXIA_2022,SHZY29,assembly,GCA_021062435.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/435/GCA_021062435.1_ASM2106243v1/GCA_021062435.1_ASM2106243v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY29.fna.gz,,,,449375,68100c3cc303744653242da736d8680a42bdcf6af65106365899245fe3b069c4,3deb9839dfd7aafae91d5864de549620,PASS,downloaded,2026-08-30T10:00:14+00:00,
CHINA_NINGXIA_2022,SHZY30,assembly,GCA_021060485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/060/485/GCA_021060485.1_ASM2106048v1/GCA_021060485.1_ASM2106048v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY30.fna.gz,,,,454052,739ea5e1bbfb05353626be4eb7e58bdcb8fc14d8072997685cc95ed639282291,ee66919d1e5967a2a279120ecf9446e5,PASS,downloaded,2026-08-30T10:00:29+00:00,
CHINA_NINGXIA_2022,SHZY31,assembly,GCA_021062495.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/495/GCA_021062495.1_ASM2106249v1/GCA_021062495.1_ASM2106249v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY31.fna.gz,,,,461291,32a3e04a34939269ee61839517ec9aaab423e2e11537cc29c51767a29d50e4ae,3d34cac0a84b6d93eecd652a1a1c1b79,PASS,downloaded,2026-08-30T10:00:25+00:00,
CHINA_NINGXIA_2022,SHZY32,assembly,GCA_021062425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/425/GCA_021062425.1_ASM2106242v1/GCA_021062425.1_ASM2106242v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY32.fna.gz,,,,445569,00e7ee0a087fef24094c340da450d6ee1439d4202f9e2b6fd438879e929f12e1,4beafd99fd5644394db4021e36cb245f,PASS,downloaded,2026-08-30T10:00:41+00:00,
CHINA_NINGXIA_2022,SHZY33,assembly,GCA_021062305.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/305/GCA_021062305.1_ASM2106230v1/GCA_021062305.1_ASM2106230v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY33.fna.gz,,,,462407,ba1b4f3c6e018dad25e2a07e5040d202b2ac5b3d539ed76a44ebe8e828192e14,00dad3c38c262425cf32a3b8d691814f,PASS,downloaded,2026-08-30T10:00:41+00:00,
CHINA_NINGXIA_2022,SHZY34,assembly,GCA_021062335.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/335/GCA_021062335.1_ASM2106233v1/GCA_021062335.1_ASM2106233v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY34.fna.gz,,,,462313,a5167c04262553a18a3136eb49db21eb30ad5626513137e6210bedb5dca706b2,b63a30c75620c192c2e20714b9d31929,PASS,downloaded,2026-08-30T10:00:54+00:00,
CHINA_NINGXIA_2022,SHZY35,assembly,GCA_021062375.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/375/GCA_021062375.1_ASM2106237v1/GCA_021062375.1_ASM2106237v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY35.fna.gz,,,,472259,73d80f2ea4ef7b391f61d2645164589a023a661d8a3259c2a3133de31f96bf1a,41b7c456315921d3b10930f0502bc2f9,PASS,downloaded,2026-08-30T10:00:54+00:00,
CHINA_NINGXIA_2022,SHZY36,assembly,GCA_021062265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/265/GCA_021062265.1_ASM2106226v1/GCA_021062265.1_ASM2106226v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY36.fna.gz,,,,456404,a2f6450497277b2a4f435bcac5c432f56d5ba548b510016d79046b3c2241f56f,acef2f307fc079de323c626f6fef2675,PASS,downloaded,2026-08-30T10:01:04+00:00,
CHINA_NINGXIA_2022,SHZY37,assembly,GCA_021062245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/245/GCA_021062245.1_ASM2106224v1/GCA_021062245.1_ASM2106224v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY37.fna.gz,,,,443290,21ba3f554b492b1f34c46561e1c242a4f66bf2ed58a6abb548cd58b1a13747e1,9515cd64d9d0ceb1bc5ebd73d2c38689,PASS,downloaded,2026-08-30T10:01:08+00:00,
CHINA_NINGXIA_2022,SHZY38,assembly,GCA_021062135.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/135/GCA_021062135.1_ASM2106213v1/GCA_021062135.1_ASM2106213v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY38.fna.gz,,,,493263,6e7599c68be8b12e65dd90e7295826740c9880476acf93e025dcdce879eda2dc,7a57f4671f751eda9cb8391a2fbd4e23,PASS,downloaded,2026-08-30T10:01:26+00:00,
CHINA_NINGXIA_2022,SHZY39,assembly,GCA_021062165.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/165/GCA_021062165.1_ASM2106216v1/GCA_021062165.1_ASM2106216v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY39.fna.gz,,,,462449,8df1d4b20a5ecbb13c23df84f5e2665870f9e4cebe056fcfac70125c093ea2bc,40e6aefc93e3e3415131d117b1a5e2ed,PASS,downloaded,2026-08-30T10:01:17+00:00,
CHINA_NINGXIA_2022,SHZY40,assembly,GCA_021062125.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/125/GCA_021062125.1_ASM2106212v1/GCA_021062125.1_ASM2106212v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY40.fna.gz,,,,459043,79d9d6c96394c6cb697919e8e9bba413084976f78f1faee97976d5713cad7ccc,6c669055d5f9cdbaf7b64cc7b9bca5e8,PASS,downloaded,2026-08-30T10:01:29+00:00,
CHINA_NINGXIA_2022,SHZY41,assembly,GCA_021062105.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/105/GCA_021062105.1_ASM2106210v1/GCA_021062105.1_ASM2106210v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY41.fna.gz,,,,469253,ea85fb4c937702c89985444336e4706bc7f0a30348dc48e4e4835790dd5eee76,e3794f078bc1fe96e9f8464eb60845f2,PASS,downloaded,2026-08-30T10:01:40+00:00,
CHINA_NINGXIA_2022,SHZY42,assembly,GCA_021061965.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/965/GCA_021061965.1_ASM2106196v1/GCA_021061965.1_ASM2106196v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY42.fna.gz,,,,456758,5083b1a8f2cd48adaf2693e11c2a837cdd0f6195c5e42db4566b8166eb4d10ad,5975ff1579e6fd8f92294ad98f29c4ae,PASS,downloaded,2026-08-30T10:01:58+00:00,
CHINA_NINGXIA_2022,SHZY43,assembly,GCA_021062005.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/062/005/GCA_021062005.1_ASM2106200v1/GCA_021062005.1_ASM2106200v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY43.fna.gz,,,,458358,083e12222899d7707017fca1bdc3e5921837ae44412038b54e8e1f60cc7d93b0,d49e4780751f1427fb2aedd904835a55,PASS,downloaded,2026-08-30T10:01:53+00:00,
CHINA_NINGXIA_2022,SHZY44,assembly,GCA_021061945.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/945/GCA_021061945.1_ASM2106194v1/GCA_021061945.1_ASM2106194v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY44.fna.gz,,,,447476,1906f8a58fbc8bbe574a143e6e9725ce2d0d877681499da81a8c426abcd25ea1,42c7845cadc952c125ab0a65f45624e9,PASS,downloaded,2026-08-30T10:01:48+00:00,
CHINA_NINGXIA_2022,SHZY45,assembly,GCA_021061975.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/975/GCA_021061975.1_ASM2106197v1/GCA_021061975.1_ASM2106197v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY45.fna.gz,,,,476187,a5f16d4b24db62f8507897ce1b0bbf044a96ea8ec76c91adb8f0ca6babe398e2,556e667ff701f2dee0b5cdfe41ccc59b,PASS,downloaded,2026-08-30T10:02:02+00:00,
CHINA_NINGXIA_2022,SHZY46,assembly,GCA_021061905.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/905/GCA_021061905.1_ASM2106190v1/GCA_021061905.1_ASM2106190v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY46.fna.gz,,,,467868,7d84a549430c1623b5d93e88f7efa8ee697d88074323eb650a5720e515f77347,cdbab76cf6761a6a136fb6344401afe0,PASS,downloaded,2026-08-30T10:02:21+00:00,
CHINA_NINGXIA_2022,SHZY47,assembly,GCA_021061915.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/915/GCA_021061915.1_ASM2106191v1/GCA_021061915.1_ASM2106191v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY47.fna.gz,,,,458511,1be3797f29a7ca590466412d22e15e76146acbd3ec8841206fde394c38c5b69e,9b18d410357c528c15451f5dd064b2b8,PASS,downloaded,2026-08-30T10:02:23+00:00,
CHINA_NINGXIA_2022,SHZY48,assembly,GCA_021061845.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/845/GCA_021061845.1_ASM2106184v1/GCA_021061845.1_ASM2106184v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY48.fna.gz,,,,475643,0de81ef1556e6007df113a09e81168e4af3dcd5cc0a2843b64a063edb21aa1d1,87cf805d823bf5b7dcf2d870cd04665c,PASS,downloaded,2026-08-30T10:02:23+00:00,
CHINA_NINGXIA_2022,SHZY49,assembly,GCA_021061875.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/875/GCA_021061875.1_ASM2106187v1/GCA_021061875.1_ASM2106187v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY49.fna.gz,,,,450933,033d29035bc2ec718ecf6f117b41cfa72d964e4f043118607c332661255ce214,eebabb610c612b9cbeff8083a496d598,PASS,downloaded,2026-08-30T10:02:26+00:00,
CHINA_NINGXIA_2022,SHZY50,assembly,GCA_021061865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/865/GCA_021061865.1_ASM2106186v1/GCA_021061865.1_ASM2106186v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY50.fna.gz,,,,450446,2a1a5e9132238eee3b7b1493a977555558487cc4906af09c1c30a1f982e0d82d,d35a113e1b731e2350ac333eee37e377,PASS,downloaded,2026-08-30T10:02:40+00:00,
CHINA_NINGXIA_2022,SHZY51,assembly,GCA_021061825.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/825/GCA_021061825.1_ASM2106182v1/GCA_021061825.1_ASM2106182v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY51.fna.gz,,,,456786,e3a8106abe9d713e609ba7e7d145bc445d42a02221ab087c4308237d3ddca1b7,a5fc38d580fb43c263b15918c58ec044,PASS,downloaded,2026-08-30T10:02:43+00:00,
CHINA_NINGXIA_2022,SHZY52,assembly,GCA_021061765.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/765/GCA_021061765.1_ASM2106176v1/GCA_021061765.1_ASM2106176v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY52.fna.gz,,,,448718,f9cf4f15db32fdd4c29db7464ea2ccb8aa70dd960fbd2b7f9e0ff70c38b76069,523b7182a805ee397852c715c8d55f38,PASS,downloaded,2026-08-30T10:02:43+00:00,
CHINA_NINGXIA_2022,SHZY53,assembly,GCA_021061745.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/745/GCA_021061745.1_ASM2106174v1/GCA_021061745.1_ASM2106174v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY53.fna.gz,,,,442234,fca0aca261bb7796684cfaa9a967b7f52924eec8721e64bbd48b05b665928887,25e8b9bdb6d18aa0c0b98079976e468b,PASS,downloaded,2026-08-30T10:02:54+00:00,
CHINA_NINGXIA_2022,SHZY54,assembly,GCA_021060345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/060/345/GCA_021060345.1_ASM2106034v1/GCA_021060345.1_ASM2106034v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY54.fna.gz,,,,467326,d61c52ca248d01bd4329351834ab2fd18d65d8adb5b3f67d1ba5ea55c9af5c3a,c96fe4bd24b005cd53729fae9e008b54,PASS,downloaded,2026-08-30T10:03:11+00:00,
